entry,accession,split,Amine,Hydroxyl,measured,raw_full,raw_trimmed,delta,cal_full,cal_trimmed,embedding_cosine,comparable
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,3_methoxytyramine,Tri,False,0.5248,0.2603,-0.2645,0.4014,0.1875,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,alanine,Di,True,0.9809,0.9745,-0.0064,0.9082,0.9082,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,alanine,Mono,True,0.9763,0.963,-0.0133,0.9082,0.9023,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,alanine,Tri,False,0.4505,0.3278,-0.1227,0.3936,0.2692,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,arginine,Di,False,0.0366,0.0075,-0.0291,0.0529,0.0101,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,arginine,Mono,False,0.0218,0.003,-0.0188,0.0301,0.0101,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,arginine,Tri,False,0.0303,0.0202,-0.0101,0.0403,0.0301,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,asparagine,Di,False,0.1184,0.0586,-0.0598,0.0915,0.0529,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,asparagine,Mono,False,0.1079,0.0384,-0.0695,0.0915,0.0529,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,asparagine,Tri,True,0.8909,0.8394,-0.0515,0.8491,0.7,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,cadaverine,Di,False,0.0113,0.008,-0.0033,0.0114,0.0101,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,cadaverine,Mono,False,0.0051,0.0023,-0.0028,0.0101,0.0101,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,cadaverine,Tri,False,0.0117,0.0084,-0.0033,0.0114,0.0101,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,citrulline,Di,False,0.0483,0.0412,-0.0071,0.0529,0.0529,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,citrulline,Mono,False,0.0256,0.0108,-0.0148,0.0391,0.0101,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,citrulline,Tri,False,0.0134,0.011,-0.0024,0.0137,0.0101,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,cystine,Di,False,0.0643,0.0209,-0.0434,0.0529,0.0301,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,cystine,Mono,False,0.0216,0.0058,-0.0158,0.0301,0.0101,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,cystine,Tri,False,0.0505,0.0224,-0.0281,0.0529,0.0325,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,dopamine,Di,True,0.8266,0.4473,-0.3793,0.7,0.3936,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,dopamine,Mono,False,0.4592,0.1615,-0.2977,0.3936,0.1127,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,dopamine,Tri,True,0.9725,0.927,-0.0455,0.9082,0.8636,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,gaba,Di,True,0.9914,0.9903,-0.0011,0.9214,0.9214,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,gaba,Mono,True,0.9913,0.9895,-0.0018,0.9214,0.9214,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,gaba,Tri,True,0.9919,0.9923,0.0004,0.9214,0.9214,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,glutamine,Di,False,0.117,0.1044,-0.0126,0.0915,0.0915,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,glutamine,Mono,False,0.4972,0.4671,-0.0301,0.4014,0.3936,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,glutamine,Tri,False,0.049,0.0598,0.0108,0.0529,0.0529,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,glyglycine,Di,False,0.0231,0.0123,-0.0108,0.0345,0.0114,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,glyglycine,Mono,False,0.0194,0.0088,-0.0106,0.0202,0.0101,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,glyglycine,Tri,False,0.0897,0.0638,-0.0259,0.0529,0.0529,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,histidine,Di,False,0.0018,0.0014,-0.0004,0.0023,0.0023,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,histidine,Mono,False,0.0019,0.0009,-0.001,0.0023,0.0023,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,histidine,Tri,False,0.0114,0.0073,-0.0041,0.0114,0.0101,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,lysine,Di,False,0.3556,0.2646,-0.091,0.2815,0.1875,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,lysine,Mono,False,0.0876,0.0263,-0.0613,0.0529,0.0391,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,lysine,Tri,False,0.0366,0.0206,-0.016,0.0529,0.0301,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,methionine,Di,False,0.1089,0.0764,-0.0325,0.0915,0.0529,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,methionine,Mono,False,0.1608,0.077,-0.0838,0.1127,0.0529,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,methionine,Tri,False,0.1361,0.1085,-0.0276,0.0915,0.0915,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,ornithine,Di,True,0.83,0.3079,-0.5221,0.7,0.2692,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,ornithine,Mono,True,0.7453,0.1166,-0.6287,0.5287,0.0915,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,ornithine,Tri,False,0.347,0.0564,-0.2906,0.28,0.0529,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,phenylalanine,Di,True,0.9828,0.9616,-0.0212,0.9214,0.9023,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,phenylalanine,Mono,False,0.5995,0.2291,-0.3704,0.4638,0.1455,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,phenylalanine,Tri,True,0.9785,0.957,-0.0215,0.9082,0.9023,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,proline,Di,False,0.0085,0.0064,-0.0021,0.0101,0.0101,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,proline,Mono,False,0.0116,0.0052,-0.0064,0.0114,0.0101,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,proline,Tri,False,0.056,0.0608,0.0048,0.0529,0.0529,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,putrescine,Di,False,0.0113,0.0081,-0.0032,0.0114,0.0101,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,putrescine,Mono,False,0.0051,0.0023,-0.0028,0.0101,0.0101,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,putrescine,Tri,False,0.0117,0.0083,-0.0034,0.0114,0.0101,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,serine,Di,False,0.6116,0.2952,-0.3164,0.4638,0.2692,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,serine,Mono,True,0.706,0.3456,-0.3604,0.5287,0.28,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,serine,Tri,False,0.3531,0.1523,-0.2008,0.2815,0.1127,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,serotonin,Di,False,0.1824,0.033,-0.1494,0.1127,0.0409,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,serotonin,Mono,True,0.7568,0.3012,-0.4556,0.5287,0.2692,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,serotonin,Tri,False,0.1104,0.0268,-0.0836,0.0915,0.0391,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,threonine,Di,False,0.0753,0.0507,-0.0246,0.0529,0.0529,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,threonine,Mono,False,0.1526,0.0868,-0.0658,0.1127,0.0529,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,threonine,Tri,False,0.009,0.0059,-0.0031,0.0101,0.0101,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,tryptamine,Di,False,0.0176,0.0061,-0.0115,0.0202,0.0101,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,tryptamine,Mono,False,0.0086,0.002,-0.0066,0.0101,0.0023,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,tryptamine,Tri,False,0.0286,0.0132,-0.0154,0.0391,0.0137,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,tyramine,Di,False,0.155,0.0421,-0.1129,0.1127,0.0529,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,tyramine,Mono,False,0.5782,0.2426,-0.3356,0.4638,0.1757,0.919,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,tyramine,Tri,False,0.1015,0.0363,-0.0652,0.0915,0.0529,0.919,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,"2,3_diaminopropionic acid",Di,False,0.0003,0.0061,0.0058,0.0,0.0101,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,"2,3_diaminopropionic acid",Mono,False,1e-04,0.0035,0.0034,0.0,0.0101,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,"2,3_diaminopropionic acid",Tri,False,0.0022,0.0788,0.0766,0.0023,0.0529,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,2_aminophenol,Di,False,0.0365,0.6073,0.5708,0.0529,0.4638,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,2_aminophenol,Mono,False,0.0018,0.0669,0.0651,0.0023,0.0529,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,2_aminophenol,Tri,False,0.0185,0.4709,0.4524,0.0202,0.4014,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,3_methoxytyramine,Di,False,0.0024,0.023,0.0206,0.0101,0.0345,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,3_methoxytyramine,Mono,False,0.0002,0.0028,0.0026,0.0,0.0101,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,3_methoxytyramine,Tri,False,0.0015,0.0198,0.0183,0.0023,0.0301,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,alanine,Di,False,0.052,0.8338,0.7818,0.0529,0.7,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,alanine,Mono,False,0.041,0.8098,0.7688,0.0529,0.7,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,alanine,Tri,False,0.0018,0.0958,0.094,0.0023,0.0915,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,arginine,Di,False,0.0,0.0012,0.0012,0.0,0.0023,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,arginine,Mono,False,0.0,0.0006,0.0006,0.0,0.0,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,arginine,Tri,False,1e-04,0.0041,0.004,0.0,0.0101,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,asparagine,Di,False,0.0009,0.0218,0.0209,0.0023,0.0301,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,asparagine,Mono,False,0.0009,0.0223,0.0214,0.0023,0.0301,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,asparagine,Tri,False,0.1042,0.7704,0.6662,0.0915,0.5287,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,cadaverine,Di,False,1e-04,0.0011,0.001,0.0,0.0023,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,cadaverine,Mono,False,0.0,0.0007,0.0007,0.0,0.0,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,cadaverine,Tri,False,1e-04,0.0032,0.0031,0.0,0.0101,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,citrulline,Di,False,0.0002,0.013,0.0128,0.0,0.0137,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,citrulline,Mono,False,1e-04,0.0037,0.0036,0.0,0.0101,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,citrulline,Tri,False,0.0,0.004,0.004,0.0,0.0101,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,cystine,Di,False,1e-04,0.0018,0.0017,0.0,0.0023,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,cystine,Mono,False,0.0,0.0008,0.0008,0.0,0.0023,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,cystine,Tri,False,1e-04,0.0029,0.0028,0.0,0.0101,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,dopamine,Di,False,0.0056,0.0752,0.0696,0.0101,0.0529,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,dopamine,Mono,False,0.0014,0.0249,0.0235,0.0023,0.0391,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,dopamine,Tri,False,0.108,0.6783,0.5703,0.0915,0.5287,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,gaba,Di,False,0.0397,0.8676,0.8279,0.0529,0.7,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,gaba,Mono,False,0.0516,0.9097,0.8581,0.0529,0.8636,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,gaba,Tri,False,0.0443,0.8983,0.854,0.0529,0.8571,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,glutamine,Di,False,0.0017,0.0663,0.0646,0.0023,0.0529,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,glutamine,Mono,False,0.027,0.5072,0.4802,0.0391,0.4014,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,glutamine,Tri,False,0.001,0.0485,0.0475,0.0023,0.0529,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,glyglycine,Di,False,1e-04,0.0029,0.0028,0.0,0.0101,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,glyglycine,Mono,False,1e-04,0.0026,0.0025,0.0,0.0101,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,glyglycine,Tri,False,0.0005,0.0198,0.0193,0.0,0.0301,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,histidine,Di,False,0.0,0.0004,0.0004,0.0,0.0,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,histidine,Mono,False,0.0,0.0003,0.0003,0.0,0.0,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,histidine,Tri,False,1e-04,0.0033,0.0032,0.0,0.0101,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,lysine,Di,False,0.0008,0.0372,0.0364,0.0023,0.0529,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,lysine,Mono,False,1e-04,0.0041,0.004,0.0,0.0101,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,lysine,Tri,False,1e-04,0.003,0.0029,0.0,0.0101,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,methionine,Di,False,0.0002,0.0097,0.0095,0.0,0.0101,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,methionine,Mono,False,0.0002,0.0138,0.0136,0.0,0.0202,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,methionine,Tri,False,0.0003,0.0218,0.0215,0.0,0.0301,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,ornithine,Di,False,0.0011,0.0189,0.0178,0.0023,0.0202,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,ornithine,Mono,False,0.0005,0.0074,0.0069,0.0,0.0101,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,ornithine,Tri,False,1e-04,0.0044,0.0043,0.0,0.0101,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,phenylalanine,Di,False,0.057,0.7966,0.7396,0.0529,0.5287,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,phenylalanine,Mono,False,0.0012,0.0632,0.062,0.0023,0.0529,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,phenylalanine,Tri,False,0.046,0.7941,0.7481,0.0529,0.5287,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,proline,Di,False,1e-04,0.0027,0.0026,0.0,0.0101,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,proline,Mono,False,1e-04,0.0029,0.0028,0.0,0.0101,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,proline,Tri,False,0.0005,0.0213,0.0208,0.0,0.0301,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,putrescine,Di,False,1e-04,0.0012,0.0011,0.0,0.0023,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,putrescine,Mono,False,0.0,0.0007,0.0007,0.0,0.0,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,putrescine,Tri,False,1e-04,0.0033,0.0032,0.0,0.0101,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,serine,Di,False,0.0007,0.038,0.0373,0.0023,0.0529,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,serine,Mono,False,0.001,0.0478,0.0468,0.0023,0.0529,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,serine,Tri,False,0.0004,0.0246,0.0242,0.0,0.0391,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,serotonin,Di,False,0.0002,0.0028,0.0026,0.0,0.0101,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,serotonin,Mono,False,0.0031,0.0529,0.0498,0.0101,0.0529,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,serotonin,Tri,False,1e-04,0.0024,0.0023,0.0,0.0101,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,threonine,Di,False,0.0002,0.013,0.0128,0.0,0.0137,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,threonine,Mono,False,0.0004,0.0269,0.0265,0.0,0.0391,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,threonine,Tri,False,0.0,0.0018,0.0018,0.0,0.0023,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,tryptamine,Di,False,1e-04,0.0014,0.0013,0.0,0.0023,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,tryptamine,Mono,False,0.0,0.0006,0.0006,0.0,0.0,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,tryptamine,Tri,False,0.0003,0.0056,0.0053,0.0,0.0101,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,tyramine,Di,False,1e-04,0.0035,0.0034,0.0,0.0101,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,tyramine,Mono,False,0.0021,0.0448,0.0427,0.0023,0.0529,0.9205,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,tyramine,Tri,False,1e-04,0.0034,0.0033,0.0,0.0101,0.9205,True
cluster239_A0A414M9L3,A0A414M9L3,dev,"2,3_diaminopropionic acid",Di,True,0.626,0.2318,-0.3942,0.4857,0.1455,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,"2,3_diaminopropionic acid",Mono,False,0.5131,0.1439,-0.3692,0.4014,0.0915,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,"2,3_diaminopropionic acid",Tri,True,0.8785,0.7771,-0.1014,0.75,0.5287,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,2_aminophenol,Di,True,0.9875,0.9575,-0.03,0.9214,0.9023,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,2_aminophenol,Mono,True,0.8556,0.5374,-0.3182,0.7,0.4014,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,2_aminophenol,Tri,True,0.9818,0.9338,-0.048,0.9214,0.8636,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,3_methoxytyramine,Di,True,0.8294,0.4687,-0.3607,0.7,0.3936,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,3_methoxytyramine,Mono,False,0.1442,0.0474,-0.0968,0.0915,0.0529,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,3_methoxytyramine,Tri,False,0.6425,0.3357,-0.3068,0.5287,0.2692,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,alanine,Di,True,0.9883,0.9819,-0.0064,0.9214,0.9214,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,alanine,Mono,True,0.9887,0.9778,-0.0109,0.9214,0.9082,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,alanine,Tri,True,0.853,0.6644,-0.1886,0.7,0.5287,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,arginine,Di,False,0.0321,0.0233,-0.0088,0.0409,0.0391,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,arginine,Mono,False,0.0209,0.0128,-0.0081,0.0301,0.0137,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,arginine,Tri,False,0.0344,0.0658,0.0314,0.0409,0.0529,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,asparagine,Di,False,0.1302,0.1288,-0.0014,0.0915,0.0915,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,asparagine,Mono,False,0.1343,0.1106,-0.0237,0.0915,0.0915,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,asparagine,Tri,True,0.8988,0.9188,0.02,0.8571,0.8636,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,cadaverine,Di,False,0.0166,0.0087,-0.0079,0.0202,0.0101,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,cadaverine,Mono,False,0.0082,0.0035,-0.0047,0.0101,0.0101,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,cadaverine,Tri,False,0.0171,0.0119,-0.0052,0.0202,0.0114,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,citrulline,Di,False,0.0432,0.1354,0.0922,0.0529,0.0915,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,citrulline,Mono,False,0.0241,0.0429,0.0188,0.0391,0.0529,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,citrulline,Tri,False,0.0134,0.0442,0.0308,0.0137,0.0529,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,cystine,Di,False,0.0705,0.0365,-0.034,0.0529,0.0529,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,cystine,Mono,False,0.0321,0.0127,-0.0194,0.0409,0.0137,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,cystine,Tri,False,0.0701,0.0424,-0.0277,0.0529,0.0529,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,dopamine,Di,True,0.8335,0.4695,-0.364,0.7,0.3936,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,dopamine,Mono,False,0.4541,0.1892,-0.2649,0.3936,0.1127,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,dopamine,Tri,True,0.9776,0.9426,-0.035,0.9082,0.8696,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,gaba,Di,True,0.9904,0.9934,0.003,0.9214,0.9214,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,gaba,Mono,True,0.9925,0.9935,0.001,0.9214,0.9214,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,gaba,Tri,True,0.9926,0.994,0.0014,0.9214,0.9214,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,glutamine,Di,False,0.1068,0.2881,0.1813,0.0915,0.2692,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,glutamine,Mono,False,0.5624,0.7449,0.1825,0.4231,0.5287,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,glutamine,Tri,False,0.0592,0.2006,0.1414,0.0529,0.1127,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,glyglycine,Di,False,0.0305,0.0254,-0.0051,0.0409,0.0391,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,glyglycine,Mono,False,0.0322,0.0201,-0.0121,0.0409,0.0301,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,glyglycine,Tri,False,0.1424,0.1533,0.0109,0.0915,0.1127,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,histidine,Di,False,0.0021,0.0039,0.0018,0.0023,0.0101,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,histidine,Mono,False,0.0023,0.0029,0.0006,0.0101,0.0101,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,histidine,Tri,False,0.0164,0.0274,0.011,0.0202,0.0391,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,lysine,Di,False,0.4189,0.4664,0.0475,0.2815,0.3936,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,lysine,Mono,False,0.117,0.0794,-0.0376,0.0915,0.0529,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,lysine,Tri,False,0.0496,0.0604,0.0108,0.0529,0.0529,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,methionine,Di,False,0.1087,0.2388,0.1301,0.0915,0.1757,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,methionine,Mono,False,0.1725,0.2461,0.0736,0.1127,0.1757,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,methionine,Tri,False,0.1611,0.3245,0.1634,0.1127,0.2692,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,ornithine,Di,True,0.841,0.4622,-0.3788,0.7,0.3936,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,ornithine,Mono,True,0.7735,0.2421,-0.5314,0.5287,0.1757,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,ornithine,Tri,False,0.3797,0.1434,-0.2363,0.2815,0.0915,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,phenylalanine,Di,True,0.9831,0.9753,-0.0078,0.9214,0.9082,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,phenylalanine,Mono,False,0.6693,0.5199,-0.1494,0.5287,0.4014,0.8762,True
