Enzyme,Amine,Hydroxyl,active,raw,calibrated
A0A3Q0NGD6,arginine,Mono,0,0.0086,0.0101
A0A3Q0NGD6,arginine,Tri,1,0.1283,0.0915
A0A3Q0NGD6,asparagine,Di,0,0.0515,0.0529
A0A3Q0NGD6,asparagine,Mono,0,0.0495,0.0529
A0A3Q0NGD6,asparagine,Tri,1,0.8881,0.8333
A0A3Q0NGD6,cadaverine,Di,0,0.0052,0.0101
A0A3Q0NGD6,cadaverine,Mono,0,0.0018,0.0023
A0A3Q0NGD6,cadaverine,Tri,0,0.0066,0.0101
A0A3Q0NGD6,citrulline,Di,1,0.1788,0.1127
A0A3Q0NGD6,citrulline,Mono,1,0.0471,0.0529
A0A3Q0NGD6,citrulline,Tri,1,0.0553,0.0529
A0A3Q0NGD6,cystine,Di,0,0.0289,0.0391
A0A3Q0NGD6,cystine,Mono,0,0.0145,0.0202
A0A3Q0NGD6,cystine,Tri,1,0.0685,0.0529
A0A3Q0NGD6,dopamine,Di,0,0.1371,0.0915
A0A3Q0NGD6,dopamine,Mono,0,0.0491,0.0529
A0A3Q0NGD6,dopamine,Tri,1,0.8436,0.7
A0A3Q0NGD6,gaba,Di,1,0.9795,0.9082
A0A3Q0NGD6,gaba,Mono,1,0.9836,0.9214
A0A3Q0NGD6,gaba,Tri,1,0.9878,0.9214
A0A3Q0NGD6,glutamine,Di,1,0.2132,0.1127
A0A3Q0NGD6,glutamine,Mono,1,0.7288,0.5287
A0A3Q0NGD6,glutamine,Tri,1,0.1555,0.1127
A0A3Q0NGD6,glyglycine,Di,0,0.016,0.0202
A0A3Q0NGD6,glyglycine,Mono,0,0.0165,0.0202
A0A3Q0NGD6,glyglycine,Tri,1,0.278,0.1915
A0A3Q0NGD6,histidine,Di,0,0.0027,0.0101
A0A3Q0NGD6,histidine,Mono,0,0.0024,0.0101
A0A3Q0NGD6,histidine,Tri,1,0.0432,0.0529
A0A3Q0NGD6,lysine,Di,1,0.661,0.5287
A0A3Q0NGD6,lysine,Mono,1,0.0705,0.0529
A0A3Q0NGD6,lysine,Tri,0,0.0728,0.0529
A0A3Q0NGD6,methionine,Di,1,0.2486,0.1757
A0A3Q0NGD6,methionine,Mono,1,0.3162,0.2692
A0A3Q0NGD6,methionine,Tri,1,0.4813,0.4014
A0A3Q0NGD6,ornithine,Di,1,0.136,0.0915
A0A3Q0NGD6,ornithine,Mono,0,0.0464,0.0529
A0A3Q0NGD6,ornithine,Tri,0,0.0409,0.0529
A0A3Q0NGD6,phenylalanine,Di,1,0.9713,0.9082
A0A3Q0NGD6,phenylalanine,Mono,1,0.6031,0.4638
A0A3Q0NGD6,phenylalanine,Tri,1,0.9756,0.9082
A0A3Q0NGD6,proline,Di,0,0.0023,0.0101
A0A3Q0NGD6,proline,Mono,0,0.0027,0.0101
A0A3Q0NGD6,proline,Tri,0,0.0302,0.0391
A0A3Q0NGD6,putrescine,Di,0,0.0055,0.0101
A0A3Q0NGD6,putrescine,Mono,0,0.0019,0.0023
A0A3Q0NGD6,putrescine,Tri,0,0.007,0.0101
A0A3Q0NGD6,serine,Di,1,0.6123,0.4706
A0A3Q0NGD6,serine,Mono,1,0.7205,0.5287
A0A3Q0NGD6,serine,Tri,1,0.4376,0.3936
A0A3Q0NGD6,serotonin,Di,0,0.0082,0.0101
A0A3Q0NGD6,serotonin,Mono,1,0.2039,0.1127
A0A3Q0NGD6,serotonin,Tri,0,0.0099,0.0101
A0A3Q0NGD6,threonine,Di,1,0.3218,0.2692
A0A3Q0NGD6,threonine,Mono,1,0.5521,0.4014
A0A3Q0NGD6,threonine,Tri,0,0.0504,0.0529
A0A3Q0NGD6,tryptamine,Di,0,0.0007,0.0023
A0A3Q0NGD6,tryptamine,Mono,0,0.0005,0.0
A0A3Q0NGD6,tryptamine,Tri,0,0.0028,0.0101
A0A3Q0NGD6,tyramine,Di,0,0.0335,0.0409
A0A3Q0NGD6,tyramine,Mono,1,0.4366,0.3936
A0A3Q0NGD6,tyramine,Tri,0,0.0563,0.0529
A0A416W4H5,"2,3_diaminopropionic acid",Di,0,0.0047,0.0101
A0A416W4H5,"2,3_diaminopropionic acid",Mono,0,0.0029,0.0101
A0A416W4H5,"2,3_diaminopropionic acid",Tri,0,0.0498,0.0529
A0A416W4H5,2_aminophenol,Di,1,0.5756,0.4638
A0A416W4H5,2_aminophenol,Mono,0,0.0518,0.0529
A0A416W4H5,2_aminophenol,Tri,1,0.4059,0.2815
A0A416W4H5,3_methoxytyramine,Di,0,0.0381,0.0529
A0A416W4H5,3_methoxytyramine,Mono,0,0.0029,0.0101
A0A416W4H5,3_methoxytyramine,Tri,0,0.0263,0.0391
A0A416W4H5,alanine,Di,1,0.7036,0.5287
A0A416W4H5,alanine,Mono,1,0.6597,0.5287
A0A416W4H5,alanine,Tri,0,0.0453,0.0529
A0A416W4H5,arginine,Di,0,0.0006,0.0
A0A416W4H5,arginine,Mono,0,0.0003,0.0
A0A416W4H5,arginine,Tri,0,0.0014,0.0023
A0A416W4H5,asparagine,Di,0,0.0137,0.0202
A0A416W4H5,asparagine,Mono,0,0.0166,0.0202
A0A416W4H5,asparagine,Tri,1,0.679,0.5287
A0A416W4H5,cadaverine,Di,0,0.0011,0.0023
A0A416W4H5,cadaverine,Mono,0,0.0005,0.0
A0A416W4H5,cadaverine,Tri,0,0.0025,0.0101
A0A416W4H5,citrulline,Di,0,0.0035,0.0101
A0A416W4H5,citrulline,Mono,0,0.0012,0.0023
A0A416W4H5,citrulline,Tri,0,0.001,0.0023
A0A416W4H5,cystine,Di,0,0.0014,0.0023
A0A416W4H5,cystine,Mono,0,0.0006,0.0
A0A416W4H5,cystine,Tri,0,0.0018,0.0023
A0A416W4H5,dopamine,Di,0,0.0964,0.0915
A0A416W4H5,dopamine,Mono,0,0.0226,0.0345
A0A416W4H5,dopamine,Tri,1,0.6102,0.4638
A0A416W4H5,gaba,Di,1,0.7109,0.5287
A0A416W4H5,gaba,Mono,1,0.7971,0.5287
A0A416W4H5,gaba,Tri,1,0.7674,0.5287
A0A416W4H5,glutamine,Di,0,0.0354,0.0409
A0A416W4H5,glutamine,Mono,1,0.3917,0.2815
A0A416W4H5,glutamine,Tri,0,0.0303,0.0403
A0A416W4H5,glyglycine,Di,0,0.0015,0.0023
A0A416W4H5,glyglycine,Mono,0,0.0013,0.0023
A0A416W4H5,glyglycine,Tri,0,0.0072,0.0101
A0A416W4H5,histidine,Di,0,1e-04,0.0
A0A416W4H5,histidine,Mono,0,1e-04,0.0
A0A416W4H5,histidine,Tri,0,0.001,0.0023
A0A416W4H5,lysine,Di,0,0.0175,0.0202
A0A416W4H5,lysine,Mono,0,0.0027,0.0101
A0A416W4H5,lysine,Tri,0,0.0015,0.0023
A0A416W4H5,methionine,Di,0,0.0039,0.0101
A0A416W4H5,methionine,Mono,0,0.0055,0.0101
A0A416W4H5,methionine,Tri,0,0.0071,0.0101
A0A416W4H5,ornithine,Di,0,0.0193,0.0202
A0A416W4H5,ornithine,Mono,1,0.009,0.0101
A0A416W4H5,ornithine,Tri,0,0.0037,0.0101
A0A416W4H5,phenylalanine,Di,1,0.7026,0.5287
A0A416W4H5,phenylalanine,Mono,0,0.0369,0.0529
A0A416W4H5,phenylalanine,Tri,1,0.6591,0.5287
A0A416W4H5,proline,Di,0,0.0014,0.0023
A0A416W4H5,proline,Mono,0,0.002,0.0023
A0A416W4H5,proline,Tri,0,0.0102,0.0101
A0A416W4H5,putrescine,Di,0,0.0012,0.0023
A0A416W4H5,putrescine,Mono,0,0.0005,0.0
A0A416W4H5,putrescine,Tri,0,0.0025,0.0101
A0A416W4H5,serine,Di,0,0.0171,0.0202
A0A416W4H5,serine,Mono,0,0.0282,0.0391
A0A416W4H5,serine,Tri,0,0.0094,0.0101
A0A416W4H5,serotonin,Di,0,0.003,0.0101
A0A416W4H5,serotonin,Mono,0,0.0563,0.0529
A0A416W4H5,serotonin,Tri,0,0.0021,0.0023
A0A416W4H5,threonine,Di,0,0.0037,0.0101
A0A416W4H5,threonine,Mono,0,0.0102,0.0101
A0A416W4H5,threonine,Tri,0,0.0004,0.0
A0A416W4H5,tryptamine,Di,0,0.0017,0.0023
A0A416W4H5,tryptamine,Mono,0,0.0006,0.0
A0A416W4H5,tryptamine,Tri,0,0.0054,0.0101
A0A416W4H5,tyramine,Di,0,0.0026,0.0101
A0A416W4H5,tyramine,Mono,0,0.0354,0.0409
A0A416W4H5,tyramine,Tri,0,0.0022,0.0023
A0A5C2BYC4,"2,3_diaminopropionic acid",Di,0,0.0132,0.0137
A0A5C2BYC4,"2,3_diaminopropionic acid",Mono,0,0.0081,0.0101
A0A5C2BYC4,"2,3_diaminopropionic acid",Tri,0,0.098,0.0915
A0A5C2BYC4,2_aminophenol,Di,0,0.5962,0.4638
A0A5C2BYC4,2_aminophenol,Mono,0,0.0816,0.0529
A0A5C2BYC4,2_aminophenol,Tri,0,0.42,0.2815
A0A5C2BYC4,3_methoxytyramine,Di,0,0.0356,0.0409
A0A5C2BYC4,3_methoxytyramine,Mono,0,0.0023,0.0101
A0A5C2BYC4,3_methoxytyramine,Tri,0,0.0296,0.0391
A0A5C2BYC4,alanine,Di,1,0.8358,0.7
A0A5C2BYC4,alanine,Mono,1,0.8243,0.7
A0A5C2BYC4,alanine,Tri,0,0.0461,0.0529
A0A5C2BYC4,arginine,Di,0,0.0013,0.0023
A0A5C2BYC4,arginine,Mono,0,0.0009,0.0023
A0A5C2BYC4,arginine,Tri,0,0.0023,0.0101
A0A5C2BYC4,asparagine,Di,0,0.0156,0.0202
A0A5C2BYC4,asparagine,Mono,0,0.0184,0.0202
A0A5C2BYC4,asparagine,Tri,1,0.7815,0.5287
A0A5C2BYC4,cadaverine,Di,0,0.0012,0.0023
A0A5C2BYC4,cadaverine,Mono,0,0.0007,0.0023
A0A5C2BYC4,cadaverine,Tri,0,0.0032,0.0101
A0A5C2BYC4,citrulline,Di,0,0.004,0.0101
A0A5C2BYC4,citrulline,Mono,0,0.002,0.0023
A0A5C2BYC4,citrulline,Tri,0,0.0014,0.0023
A0A5C2BYC4,cystine,Di,0,0.002,0.0023
A0A5C2BYC4,cystine,Mono,0,0.0009,0.0023
A0A5C2BYC4,cystine,Tri,0,0.0031,0.0101
A0A5C2BYC4,dopamine,Di,0,0.077,0.0529
A0A5C2BYC4,dopamine,Mono,0,0.0135,0.0137
A0A5C2BYC4,dopamine,Tri,1,0.66,0.5287
A0A5C2BYC4,gaba,Di,1,0.8744,0.7
A0A5C2BYC4,gaba,Mono,1,0.9143,0.8636
A0A5C2BYC4,gaba,Tri,1,0.9215,0.8636
A0A5C2BYC4,glutamine,Di,0,0.0322,0.0409
A0A5C2BYC4,glutamine,Mono,0,0.4154,0.2815
A0A5C2BYC4,glutamine,Tri,0,0.0218,0.0301
A0A5C2BYC4,glyglycine,Di,0,0.0026,0.0101
A0A5C2BYC4,glyglycine,Mono,0,0.0024,0.0101
A0A5C2BYC4,glyglycine,Tri,0,0.0157,0.0202
A0A5C2BYC4,histidine,Di,0,0.0002,0.0
A0A5C2BYC4,histidine,Mono,0,1e-04,0.0
A0A5C2BYC4,histidine,Tri,0,0.0015,0.0023
A0A5C2BYC4,lysine,Di,0,0.0244,0.0391
A0A5C2BYC4,lysine,Mono,0,0.0051,0.0101
A0A5C2BYC4,lysine,Tri,0,0.0027,0.0101
A0A5C2BYC4,methionine,Di,0,0.0076,0.0101
A0A5C2BYC4,methionine,Mono,0,0.0122,0.0114
A0A5C2BYC4,methionine,Tri,0,0.0138,0.0202
A0A5C2BYC4,ornithine,Di,0,0.0129,0.0137
A0A5C2BYC4,ornithine,Mono,0,0.0077,0.0101
A0A5C2BYC4,ornithine,Tri,0,0.0032,0.0101
A0A5C2BYC4,phenylalanine,Di,1,0.7292,0.5287
A0A5C2BYC4,phenylalanine,Mono,0,0.0571,0.0529
A0A5C2BYC4,phenylalanine,Tri,1,0.7402,0.5287
A0A5C2BYC4,proline,Di,0,0.001,0.0023
A0A5C2BYC4,proline,Mono,0,0.0015,0.0023
A0A5C2BYC4,proline,Tri,0,0.0075,0.0101
A0A5C2BYC4,putrescine,Di,0,0.0012,0.0023
A0A5C2BYC4,putrescine,Mono,0,0.0007,0.0023
A0A5C2BYC4,putrescine,Tri,0,0.0032,0.0101
A0A5C2BYC4,serine,Di,0,0.0327,0.0409
A0A5C2BYC4,serine,Mono,0,0.0466,0.0529
A0A5C2BYC4,serine,Tri,0,0.0173,0.0202
A0A5C2BYC4,serotonin,Di,0,0.0021,0.0023
A0A5C2BYC4,serotonin,Mono,0,0.0174,0.0202
A0A5C2BYC4,serotonin,Tri,0,0.0019,0.0023
A0A5C2BYC4,threonine,Di,0,0.0101,0.0101
A0A5C2BYC4,threonine,Mono,0,0.0271,0.0391
A0A5C2BYC4,threonine,Tri,0,0.0008,0.0023
A0A5C2BYC4,tryptamine,Di,0,0.0011,0.0023
A0A5C2BYC4,tryptamine,Mono,0,0.0003,0.0
A0A5C2BYC4,tryptamine,Tri,0,0.0036,0.0101
A0A5C2BYC4,tyramine,Di,0,0.0057,0.0101
A0A5C2BYC4,tyramine,Mono,0,0.0466,0.0529
A0A5C2BYC4,tyramine,Tri,0,0.0054,0.0101
A0A6B3M9R4,"2,3_diaminopropionic acid",Di,0,0.0018,0.0023
A0A6B3M9R4,"2,3_diaminopropionic acid",Mono,0,0.001,0.0023
A0A6B3M9R4,"2,3_diaminopropionic acid",Tri,0,0.0182,0.0202
A0A6B3M9R4,2_aminophenol,Di,1,0.2116,0.1127
A0A6B3M9R4,2_aminophenol,Mono,0,0.0238,0.0391
A0A6B3M9R4,2_aminophenol,Tri,0,0.1282,0.0915
A0A6B3M9R4,3_methoxytyramine,Di,0,0.0145,0.0202
A0A6B3M9R4,3_methoxytyramine,Mono,0,0.001,0.0023
A0A6B3M9R4,3_methoxytyramine,Tri,0,0.0112,0.0101
A0A6B3M9R4,alanine,Di,1,0.3262,0.2692
A0A6B3M9R4,alanine,Mono,1,0.2729,0.1915
A0A6B3M9R4,alanine,Tri,0,0.0134,0.0137
A0A6B3M9R4,arginine,Di,0,0.0003,0.0
A0A6B3M9R4,arginine,Mono,0,0.0002,0.0
A0A6B3M9R4,arginine,Tri,0,0.0008,0.0023
A0A6B3M9R4,asparagine,Di,0,0.0071,0.0101
A0A6B3M9R4,asparagine,Mono,0,0.0078,0.0101
A0A6B3M9R4,asparagine,Tri,1,0.4412,0.3936
A0A6B3M9R4,cadaverine,Di,0,0.0003,0.0
A0A6B3M9R4,cadaverine,Mono,0,1e-04,0.0
A0A6B3M9R4,cadaverine,Tri,0,0.0003,0.0
A0A6B3M9R4,citrulline,Di,0,0.0013,0.0023
A0A6B3M9R4,citrulline,Mono,0,0.0006,0.0
A0A6B3M9R4,citrulline,Tri,0,0.0004,0.0
A0A6B3M9R4,cystine,Di,0,0.0007,0.0
A0A6B3M9R4,cystine,Mono,0,0.0003,0.0
A0A6B3M9R4,cystine,Tri,0,0.0008,0.0023
A0A6B3M9R4,dopamine,Di,0,0.0371,0.0529
A0A6B3M9R4,dopamine,Mono,0,0.0069,0.0101
A0A6B3M9R4,dopamine,Tri,1,0.4233,0.2815
A0A6B3M9R4,gaba,Di,1,0.2309,0.1455
A0A6B3M9R4,gaba,Mono,1,0.2797,0.1915
A0A6B3M9R4,gaba,Tri,1,0.2555,0.1757
A0A6B3M9R4,glutamine,Di,0,0.0112,0.0101
A0A6B3M9R4,glutamine,Mono,1,0.1906,0.1127
A0A6B3M9R4,glutamine,Tri,0,0.0084,0.0101
A0A6B3M9R4,glyglycine,Di,0,0.0008,0.0023
A0A6B3M9R4,glyglycine,Mono,0,0.0007,0.0
A0A6B3M9R4,glyglycine,Tri,0,0.0036,0.0101
A0A6B3M9R4,histidine,Di,0,1e-04,0.0
A0A6B3M9R4,histidine,Mono,0,1e-04,0.0
A0A6B3M9R4,histidine,Tri,0,0.0006,0.0
A0A6B3M9R4,lysine,Di,0,0.0057,0.0101
A0A6B3M9R4,lysine,Mono,0,0.0012,0.0023
A0A6B3M9R4,lysine,Tri,0,0.0007,0.0
A0A6B3M9R4,methionine,Di,0,0.0019,0.0023
A0A6B3M9R4,methionine,Mono,0,0.0033,0.0101
A0A6B3M9R4,methionine,Tri,0,0.0039,0.0101
A0A6B3M9R4,ornithine,Di,0,0.0057,0.0101
A0A6B3M9R4,ornithine,Mono,0,0.0035,0.0101
A0A6B3M9R4,ornithine,Tri,0,0.0012,0.0023
A0A6B3M9R4,phenylalanine,Di,1,0.2989,0.2692
A0A6B3M9R4,phenylalanine,Mono,0,0.0143,0.0202
A0A6B3M9R4,phenylalanine,Tri,1,0.2569,0.1757
A0A6B3M9R4,proline,Di,0,0.0004,0.0
A0A6B3M9R4,proline,Mono,0,0.0006,0.0
A0A6B3M9R4,proline,Tri,0,0.0028,0.0101
A0A6B3M9R4,putrescine,Di,0,0.0003,0.0
A0A6B3M9R4,putrescine,Mono,0,1e-04,0.0
A0A6B3M9R4,putrescine,Tri,0,0.0003,0.0
A0A6B3M9R4,serine,Di,0,0.0069,0.0101
A0A6B3M9R4,serine,Mono,0,0.0091,0.0101
A0A6B3M9R4,serine,Tri,0,0.004,0.0101
A0A6B3M9R4,serotonin,Di,0,0.0007,0.0023
A0A6B3M9R4,serotonin,Mono,0,0.0159,0.0202
A0A6B3M9R4,serotonin,Tri,0,0.0006,0.0
A0A6B3M9R4,threonine,Di,0,0.0014,0.0023
A0A6B3M9R4,threonine,Mono,0,0.0032,0.0101
A0A6B3M9R4,threonine,Tri,0,0.0002,0.0
A0A6B3M9R4,tryptamine,Di,0,0.0004,0.0
A0A6B3M9R4,tryptamine,Mono,0,0.0002,0.0
A0A6B3M9R4,tryptamine,Tri,0,0.0008,0.0023
A0A6B3M9R4,tyramine,Di,0,0.0009,0.0023
A0A6B3M9R4,tyramine,Mono,0,0.0156,0.0202
A0A6B3M9R4,tyramine,Tri,0,0.0009,0.0023
A0A7K1GNS5,"2,3_diaminopropionic acid",Di,0,0.0062,0.0101
A0A7K1GNS5,"2,3_diaminopropionic acid",Mono,0,0.0032,0.0101
A0A7K1GNS5,"2,3_diaminopropionic acid",Tri,0,0.0655,0.0529
A0A7K1GNS5,2_aminophenol,Di,1,0.5893,0.4638
A0A7K1GNS5,2_aminophenol,Mono,1,0.0556,0.0529
A0A7K1GNS5,2_aminophenol,Tri,0,0.4027,0.2815
A0A7K1GNS5,3_methoxytyramine,Di,0,0.0376,0.0529
A0A7K1GNS5,3_methoxytyramine,Mono,0,0.0029,0.0101
A0A7K1GNS5,3_methoxytyramine,Tri,0,0.0253,0.0391
A0A7K1GNS5,alanine,Di,1,0.7771,0.5287
A0A7K1GNS5,alanine,Mono,1,0.7196,0.5287
A0A7K1GNS5,alanine,Tri,0,0.0489,0.0529
A0A7K1GNS5,arginine,Di,0,0.0008,0.0023
A0A7K1GNS5,arginine,Mono,0,0.0005,0.0
A0A7K1GNS5,arginine,Tri,0,0.0018,0.0023
A0A7K1GNS5,asparagine,Di,0,0.0129,0.0137
A0A7K1GNS5,asparagine,Mono,0,0.0149,0.0202
A0A7K1GNS5,asparagine,Tri,1,0.6918,0.5287
A0A7K1GNS5,cadaverine,Di,0,0.0007,0.0
A0A7K1GNS5,cadaverine,Mono,0,0.0003,0.0
A0A7K1GNS5,cadaverine,Tri,0,0.0009,0.0023
A0A7K1GNS5,citrulline,Di,0,0.0047,0.0101
A0A7K1GNS5,citrulline,Mono,0,0.0017,0.0023
A0A7K1GNS5,citrulline,Tri,0,0.0013,0.0023
A0A7K1GNS5,cystine,Di,0,0.0018,0.0023
A0A7K1GNS5,cystine,Mono,0,0.0007,0.0
A0A7K1GNS5,cystine,Tri,0,0.0021,0.0023
A0A7K1GNS5,dopamine,Di,0,0.0724,0.0529
A0A7K1GNS5,dopamine,Mono,0,0.0201,0.0301
A0A7K1GNS5,dopamine,Tri,1,0.626,0.4857
A0A7K1GNS5,gaba,Di,1,0.8682,0.7
A0A7K1GNS5,gaba,Mono,1,0.9152,0.8636
A0A7K1GNS5,gaba,Tri,1,0.8938,0.8571
A0A7K1GNS5,glutamine,Di,0,0.037,0.0529
A0A7K1GNS5,glutamine,Mono,1,0.4795,0.4014
A0A7K1GNS5,glutamine,Tri,0,0.0281,0.0391
A0A7K1GNS5,glyglycine,Di,0,0.0018,0.0023
A0A7K1GNS5,glyglycine,Mono,0,0.0015,0.0023
A0A7K1GNS5,glyglycine,Tri,0,0.0093,0.0101
A0A7K1GNS5,histidine,Di,0,0.0002,0.0
A0A7K1GNS5,histidine,Mono,0,1e-04,0.0
A0A7K1GNS5,histidine,Tri,0,0.0009,0.0023
A0A7K1GNS5,lysine,Di,0,0.0193,0.0202
A0A7K1GNS5,lysine,Mono,0,0.0034,0.0101
A0A7K1GNS5,lysine,Tri,0,0.002,0.0023
A0A7K1GNS5,methionine,Di,0,0.005,0.0101
A0A7K1GNS5,methionine,Mono,0,0.0067,0.0101
A0A7K1GNS5,methionine,Tri,0,0.0083,0.0101
A0A7K1GNS5,ornithine,Di,0,0.0148,0.0202
A0A7K1GNS5,ornithine,Mono,0,0.0071,0.0101
A0A7K1GNS5,ornithine,Tri,0,0.0033,0.0101
A0A7K1GNS5,phenylalanine,Di,1,0.773,0.5287
A0A7K1GNS5,phenylalanine,Mono,0,0.0398,0.0529
A0A7K1GNS5,phenylalanine,Tri,1,0.7414,0.5287
A0A7K1GNS5,proline,Di,0,0.0014,0.0023
A0A7K1GNS5,proline,Mono,0,0.0024,0.0101
A0A7K1GNS5,proline,Tri,0,0.0096,0.0101
A0A7K1GNS5,putrescine,Di,0,0.0007,0.0023
A0A7K1GNS5,putrescine,Mono,0,0.0003,0.0
A0A7K1GNS5,putrescine,Tri,0,0.0009,0.0023
A0A7K1GNS5,serine,Di,0,0.0304,0.0409
A0A7K1GNS5,serine,Mono,0,0.0393,0.0529
A0A7K1GNS5,serine,Tri,0,0.0146,0.0202
A0A7K1GNS5,serotonin,Di,0,0.0022,0.0023
A0A7K1GNS5,serotonin,Mono,0,0.0498,0.0529
A0A7K1GNS5,serotonin,Tri,0,0.0017,0.0023
A0A7K1GNS5,threonine,Di,0,0.0054,0.0101
A0A7K1GNS5,threonine,Mono,0,0.0136,0.0137
A0A7K1GNS5,threonine,Tri,0,0.0006,0.0
A0A7K1GNS5,tryptamine,Di,0,0.0008,0.0023
A0A7K1GNS5,tryptamine,Mono,0,0.0004,0.0
A0A7K1GNS5,tryptamine,Tri,0,0.0016,0.0023
A0A7K1GNS5,tyramine,Di,0,0.0034,0.0101
A0A7K1GNS5,tyramine,Mono,0,0.0525,0.0529
A0A7K1GNS5,tyramine,Tri,0,0.0032,0.0101
A0A8J7U9Z7,"2,3_diaminopropionic acid",Di,0,0.0034,0.0101
A0A8J7U9Z7,"2,3_diaminopropionic acid",Mono,0,0.002,0.0023
A0A8J7U9Z7,"2,3_diaminopropionic acid",Tri,0,0.0314,0.0409
A0A8J7U9Z7,2_aminophenol,Di,0,0.2903,0.2692
A0A8J7U9Z7,2_aminophenol,Mono,0,0.0321,0.0409
A0A8J7U9Z7,2_aminophenol,Tri,0,0.1646,0.1127
A0A8J7U9Z7,3_methoxytyramine,Di,0,0.0386,0.0529
A0A8J7U9Z7,3_methoxytyramine,Mono,0,0.0021,0.0023
A0A8J7U9Z7,3_methoxytyramine,Tri,0,0.0259,0.0391
A0A8J7U9Z7,alanine,Di,1,0.3924,0.2815
A0A8J7U9Z7,alanine,Mono,1,0.3467,0.28
A0A8J7U9Z7,alanine,Tri,0,0.0238,0.0391
A0A8J7U9Z7,arginine,Di,0,0.0004,0.0
A0A8J7U9Z7,arginine,Mono,0,0.0002,0.0
A0A8J7U9Z7,arginine,Tri,0,0.0008,0.0023
A0A8J7U9Z7,asparagine,Di,0,0.0114,0.0114
A0A8J7U9Z7,asparagine,Mono,0,0.0152,0.0202
A0A8J7U9Z7,asparagine,Tri,1,0.5772,0.4638
A0A8J7U9Z7,cadaverine,Di,0,0.0005,0.0
A0A8J7U9Z7,cadaverine,Mono,0,0.0002,0.0
A0A8J7U9Z7,cadaverine,Tri,0,0.0007,0.0023
A0A8J7U9Z7,citrulline,Di,0,0.0024,0.0101
A0A8J7U9Z7,citrulline,Mono,0,0.0009,0.0023
A0A8J7U9Z7,citrulline,Tri,0,0.0007,0.0
A0A8J7U9Z7,cystine,Di,0,0.0014,0.0023
A0A8J7U9Z7,cystine,Mono,0,0.0006,0.0
A0A8J7U9Z7,cystine,Tri,0,0.0019,0.0023
A0A8J7U9Z7,dopamine,Di,0,0.0654,0.0529
A0A8J7U9Z7,dopamine,Mono,0,0.0129,0.0137
A0A8J7U9Z7,dopamine,Tri,1,0.5476,0.4014
A0A8J7U9Z7,gaba,Di,1,0.3184,0.2692
A0A8J7U9Z7,gaba,Mono,1,0.3998,0.2815
A0A8J7U9Z7,gaba,Tri,1,0.3805,0.2815
A0A8J7U9Z7,glutamine,Di,0,0.0176,0.0202
A0A8J7U9Z7,glutamine,Mono,1,0.2638,0.1875
A0A8J7U9Z7,glutamine,Tri,0,0.0166,0.0202
A0A8J7U9Z7,glyglycine,Di,0,0.0009,0.0023
A0A8J7U9Z7,glyglycine,Mono,0,0.0008,0.0023
A0A8J7U9Z7,glyglycine,Tri,0,0.0055,0.0101
A0A8J7U9Z7,histidine,Di,0,1e-04,0.0
A0A8J7U9Z7,histidine,Mono,0,1e-04,0.0
A0A8J7U9Z7,histidine,Tri,0,0.001,0.0023
A0A8J7U9Z7,lysine,Di,0,0.0105,0.0101
A0A8J7U9Z7,lysine,Mono,0,0.002,0.0023
A0A8J7U9Z7,lysine,Tri,0,0.0011,0.0023
A0A8J7U9Z7,methionine,Di,0,0.0028,0.0101
A0A8J7U9Z7,methionine,Mono,0,0.004,0.0101
A0A8J7U9Z7,methionine,Tri,0,0.0055,0.0101
A0A8J7U9Z7,ornithine,Di,0,0.0121,0.0114
A0A8J7U9Z7,ornithine,Mono,0,0.0055,0.0101
A0A8J7U9Z7,ornithine,Tri,0,0.0025,0.0101
A0A8J7U9Z7,phenylalanine,Di,1,0.3341,0.2692
A0A8J7U9Z7,phenylalanine,Mono,0,0.018,0.0202
A0A8J7U9Z7,phenylalanine,Tri,1,0.282,0.1915
A0A8J7U9Z7,proline,Di,0,0.0008,0.0023
A0A8J7U9Z7,proline,Mono,0,0.0015,0.0023
A0A8J7U9Z7,proline,Tri,0,0.007,0.0101
A0A8J7U9Z7,putrescine,Di,0,0.0005,0.0
A0A8J7U9Z7,putrescine,Mono,0,0.0002,0.0
A0A8J7U9Z7,putrescine,Tri,0,0.0008,0.0023
A0A8J7U9Z7,serine,Di,0,0.0176,0.0202
A0A8J7U9Z7,serine,Mono,0,0.0272,0.0391
A0A8J7U9Z7,serine,Tri,0,0.0071,0.0101
A0A8J7U9Z7,serotonin,Di,0,0.0024,0.0101
A0A8J7U9Z7,serotonin,Mono,0,0.0426,0.0529
A0A8J7U9Z7,serotonin,Tri,0,0.0017,0.0023
A0A8J7U9Z7,threonine,Di,0,0.0024,0.0101
A0A8J7U9Z7,threonine,Mono,0,0.006,0.0101
A0A8J7U9Z7,threonine,Tri,0,0.0003,0.0
A0A8J7U9Z7,tryptamine,Di,0,0.0008,0.0023
A0A8J7U9Z7,tryptamine,Mono,0,0.0003,0.0
A0A8J7U9Z7,tryptamine,Tri,0,0.0017,0.0023
A0A8J7U9Z7,tyramine,Di,0,0.0023,0.0101
A0A8J7U9Z7,tyramine,Mono,0,0.0237,0.0391
A0A8J7U9Z7,tyramine,Tri,0,0.0021,0.0023
A7A5K1,"2,3_diaminopropionic acid",Di,0,0.098,0.0915
A7A5K1,"2,3_diaminopropionic acid",Mono,0,0.046,0.0529
