entry,accession,split,Amine,Hydroxyl,measured,raw_full,raw_trimmed,delta,cal_full,cal_trimmed,embedding_cosine,comparable
cluster200_A0A1Y3VSR9,A0A1Y3VSR9,dev,serotonin,Tri,False,0.0054,0.002,-0.0034,0.0157,0.0096,0.9898,True
cluster200_A0A1Y3VSR9,A0A1Y3VSR9,dev,threonine,Di,False,0.0063,0.0037,-0.0026,0.0157,0.0096,0.9898,True
cluster200_A0A1Y3VSR9,A0A1Y3VSR9,dev,threonine,Mono,False,0.011,0.0059,-0.0051,0.0264,0.0157,0.9898,True
cluster200_A0A1Y3VSR9,A0A1Y3VSR9,dev,threonine,Tri,False,0.0005,0.0004,-1e-04,0.0069,0.0069,0.9898,True
cluster200_A0A1Y3VSR9,A0A1Y3VSR9,dev,tryptamine,Di,False,0.0023,0.0006,-0.0017,0.0096,0.0069,0.9898,True
cluster200_A0A1Y3VSR9,A0A1Y3VSR9,dev,tryptamine,Mono,False,0.0005,1e-04,-0.0004,0.0069,0.0058,0.9898,True
cluster200_A0A1Y3VSR9,A0A1Y3VSR9,dev,tryptamine,Tri,False,0.0042,0.002,-0.0022,0.0096,0.0096,0.9898,True
cluster200_A0A1Y3VSR9,A0A1Y3VSR9,dev,tyramine,Di,False,0.0176,0.0086,-0.009,0.0264,0.0167,0.9898,True
cluster200_A0A1Y3VSR9,A0A1Y3VSR9,dev,tyramine,Mono,False,0.1389,0.0652,-0.0737,0.1192,0.0679,0.9898,True
cluster200_A0A1Y3VSR9,A0A1Y3VSR9,dev,tyramine,Tri,False,0.0206,0.0161,-0.0045,0.0264,0.0264,0.9898,True
cluster206_A0A174MBD8,A0A174MBD8,dev,"2,3_diaminopropionic acid",Di,False,0.0069,0.0029,-0.004,0.0157,0.0096,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,"2,3_diaminopropionic acid",Mono,False,0.0016,0.0008,-0.0008,0.0096,0.0069,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,"2,3_diaminopropionic acid",Tri,False,0.1038,0.0652,-0.0386,0.0758,0.0679,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,2_aminophenol,Di,False,0.0396,0.0394,-0.0002,0.046,0.046,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,2_aminophenol,Mono,False,0.0029,0.0035,0.0006,0.0096,0.0096,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,2_aminophenol,Tri,False,0.099,0.1196,0.0206,0.0758,0.0758,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,3_methoxytyramine,Di,False,0.0048,0.0019,-0.0029,0.0097,0.0096,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,3_methoxytyramine,Mono,False,0.0002,0.0002,0.0,0.0069,0.0069,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,3_methoxytyramine,Tri,False,0.0083,0.006,-0.0023,0.0167,0.0157,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,alanine,Di,True,0.973,0.8937,-0.0793,0.8273,0.7547,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,alanine,Mono,True,0.855,0.6437,-0.2113,0.7547,0.5862,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,alanine,Tri,False,0.1509,0.0769,-0.074,0.1192,0.0679,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,arginine,Di,False,1e-04,1e-04,0.0,0.0058,0.0058,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,arginine,Mono,False,0.0,0.0,0.0,0.0,0.0,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,arginine,Tri,False,0.0003,0.0003,0.0,0.0069,0.0069,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,asparagine,Di,False,0.0425,0.0128,-0.0297,0.0679,0.0264,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,asparagine,Mono,False,0.0147,0.0044,-0.0103,0.0264,0.0096,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,asparagine,Tri,True,0.9573,0.8341,-0.1232,0.7921,0.7547,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,cadaverine,Di,False,0.0011,0.0005,-0.0006,0.0096,0.0069,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,cadaverine,Mono,False,0.0002,1e-04,-1e-04,0.0069,0.0058,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,cadaverine,Tri,False,0.0026,0.0013,-0.0013,0.0096,0.0096,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,citrulline,Di,False,0.0018,0.0024,0.0006,0.0096,0.0096,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,citrulline,Mono,False,0.0003,0.0003,0.0,0.0069,0.0069,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,citrulline,Tri,False,0.001,0.0019,0.0009,0.0096,0.0096,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,cystine,Di,False,0.0005,0.0002,-0.0003,0.0069,0.0069,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,cystine,Mono,False,1e-04,0.0,-1e-04,0.0058,0.0,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,cystine,Tri,False,0.0009,0.0005,-0.0004,0.0069,0.0069,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,dopamine,Di,False,0.0438,0.0284,-0.0154,0.0679,0.0264,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,dopamine,Mono,False,0.0056,0.005,-0.0006,0.0157,0.0157,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,dopamine,Tri,False,0.8274,0.7749,-0.0525,0.7547,0.7234,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,gaba,Di,True,0.9929,0.9591,-0.0338,0.8962,0.7921,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,gaba,Mono,True,0.9785,0.8885,-0.09,0.8343,0.7547,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,gaba,Tri,True,0.9963,0.9786,-0.0177,0.9,0.8343,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,glutamine,Di,False,0.0021,0.002,-1e-04,0.0096,0.0096,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,glutamine,Mono,False,0.0015,0.0014,-1e-04,0.0096,0.0096,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,glutamine,Tri,False,0.0041,0.0042,1e-04,0.0096,0.0096,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,glyglycine,Di,False,0.0048,0.0048,0.0,0.0097,0.0097,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,glyglycine,Mono,False,0.0014,0.0015,1e-04,0.0096,0.0096,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,glyglycine,Tri,False,0.0339,0.0619,0.028,0.0264,0.0679,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,histidine,Di,False,0.0007,0.0005,-0.0002,0.0069,0.0069,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,histidine,Mono,False,0.0003,0.0003,0.0,0.0069,0.0069,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,histidine,Tri,False,0.0038,0.0038,0.0,0.0096,0.0096,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,lysine,Di,False,0.0346,0.0295,-0.0051,0.046,0.0264,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,lysine,Mono,False,0.0017,0.0015,-0.0002,0.0096,0.0096,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,lysine,Tri,False,0.0026,0.0025,-1e-04,0.0096,0.0096,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,methionine,Di,False,0.0021,0.0022,1e-04,0.0096,0.0096,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,methionine,Mono,False,0.0008,0.0009,1e-04,0.0069,0.0069,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,methionine,Tri,False,0.0051,0.0063,0.0012,0.0157,0.0157,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,ornithine,Di,False,0.0025,0.0018,-0.0007,0.0096,0.0096,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,ornithine,Mono,False,0.0005,0.0003,-0.0002,0.0069,0.0069,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,ornithine,Tri,False,0.0012,0.001,-0.0002,0.0096,0.0096,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,phenylalanine,Di,True,0.9607,0.8333,-0.1274,0.7921,0.7547,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,phenylalanine,Mono,False,0.0776,0.0258,-0.0518,0.0679,0.0264,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,phenylalanine,Tri,True,0.9803,0.9381,-0.0422,0.8343,0.7921,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,proline,Di,False,0.0004,0.0003,-1e-04,0.0069,0.0069,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,proline,Mono,False,0.0002,1e-04,-1e-04,0.0069,0.0058,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,proline,Tri,False,0.0058,0.0028,-0.003,0.0157,0.0096,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,putrescine,Di,False,0.0012,0.0006,-0.0006,0.0096,0.0069,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,putrescine,Mono,False,0.0002,1e-04,-1e-04,0.0069,0.0058,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,putrescine,Tri,False,0.0031,0.0016,-0.0015,0.0096,0.0096,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,serine,Di,False,0.0339,0.0217,-0.0122,0.0264,0.0264,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,serine,Mono,False,0.0255,0.032,0.0065,0.0264,0.0264,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,serine,Tri,False,0.0095,0.0052,-0.0043,0.0179,0.0157,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,serotonin,Di,False,0.0002,1e-04,-1e-04,0.0069,0.0069,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,serotonin,Mono,False,0.0011,0.0007,-0.0004,0.0096,0.0069,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,serotonin,Tri,False,0.0005,0.0005,0.0,0.0069,0.0069,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,threonine,Di,False,0.0017,0.0015,-0.0002,0.0096,0.0096,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,threonine,Mono,False,0.0038,0.006,0.0022,0.0096,0.0157,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,threonine,Tri,False,0.0003,0.0003,0.0,0.0069,0.0069,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,tryptamine,Di,False,1e-04,1e-04,0.0,0.0058,0.0058,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,tryptamine,Mono,False,0.0,0.0,0.0,0.0,0.0,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,tryptamine,Tri,False,0.0003,0.0004,1e-04,0.0069,0.0069,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,tyramine,Di,False,0.0035,0.0024,-0.0011,0.0096,0.0096,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,tyramine,Mono,False,0.0398,0.0293,-0.0105,0.046,0.0264,0.9423,True
cluster206_A0A174MBD8,A0A174MBD8,dev,tyramine,Tri,False,0.0101,0.008,-0.0021,0.0179,0.0167,0.9423,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,"2,3_diaminopropionic acid",Di,True,0.6317,0.0693,-0.5624,0.5862,0.0679,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,"2,3_diaminopropionic acid",Mono,False,0.1973,0.017,-0.1803,0.1317,0.0264,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,"2,3_diaminopropionic acid",Tri,True,0.8874,0.5708,-0.3166,0.7547,0.566,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,2_aminophenol,Di,True,0.9503,0.7658,-0.1845,0.7921,0.7234,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,2_aminophenol,Mono,False,0.3542,0.1161,-0.2381,0.2642,0.0758,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,2_aminophenol,Tri,True,0.9533,0.8687,-0.0846,0.7921,0.7547,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,3_methoxytyramine,Di,True,0.8337,0.0781,-0.7556,0.7547,0.0679,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,3_methoxytyramine,Mono,False,0.0643,0.005,-0.0593,0.0679,0.0097,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,3_methoxytyramine,Tri,False,0.4473,0.0917,-0.3556,0.37,0.0758,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,alanine,Di,True,0.9736,0.9002,-0.0734,0.8273,0.7921,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,alanine,Mono,False,0.7095,0.5523,-0.1572,0.6364,0.4048,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,alanine,Tri,False,0.1226,0.0645,-0.0581,0.0781,0.0679,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,arginine,Di,False,0.0077,0.0012,-0.0065,0.0167,0.0096,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,arginine,Mono,False,0.0015,0.0003,-0.0012,0.0096,0.0069,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,arginine,Tri,False,0.0064,0.0031,-0.0033,0.0157,0.0096,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,asparagine,Di,False,0.0953,0.0444,-0.0509,0.0758,0.0679,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,asparagine,Mono,False,0.0303,0.0156,-0.0147,0.0264,0.0264,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,asparagine,Tri,True,0.9385,0.9194,-0.0191,0.7921,0.7921,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,cadaverine,Di,False,0.007,0.0031,-0.0039,0.0157,0.0096,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,cadaverine,Mono,False,0.0015,0.0007,-0.0008,0.0096,0.0069,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,cadaverine,Tri,False,0.0082,0.0063,-0.0019,0.0167,0.0157,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,citrulline,Di,False,0.0101,0.0053,-0.0048,0.0179,0.0157,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,citrulline,Mono,False,0.0021,0.0012,-0.0009,0.0096,0.0096,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,citrulline,Tri,False,0.0033,0.0027,-0.0006,0.0096,0.0096,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,cystine,Di,False,0.0536,0.005,-0.0486,0.0679,0.0097,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,cystine,Mono,False,0.0038,0.0007,-0.0031,0.0096,0.0069,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,cystine,Tri,False,0.03,0.0078,-0.0222,0.0264,0.0167,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,dopamine,Di,False,0.5595,0.1618,-0.3977,0.4048,0.1192,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,dopamine,Mono,False,0.1076,0.0277,-0.0799,0.0758,0.0264,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,dopamine,Tri,True,0.9572,0.8637,-0.0935,0.7921,0.7547,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,gaba,Di,False,0.9643,0.9653,0.001,0.8273,0.8273,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,gaba,Mono,True,0.8878,0.9041,0.0163,0.7547,0.7921,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,gaba,Tri,True,0.9717,0.9762,0.0045,0.8273,0.8343,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,glutamine,Di,False,0.021,0.0068,-0.0142,0.0264,0.0157,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,glutamine,Mono,False,0.0142,0.0056,-0.0086,0.0264,0.0157,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,glutamine,Tri,False,0.0152,0.0087,-0.0065,0.0264,0.0179,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,glyglycine,Di,False,0.0197,0.0064,-0.0133,0.0264,0.0157,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,glyglycine,Mono,False,0.0044,0.0018,-0.0026,0.0096,0.0096,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,glyglycine,Tri,False,0.0389,0.0242,-0.0147,0.046,0.0264,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,histidine,Di,False,0.0019,0.0011,-0.0008,0.0096,0.0096,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,histidine,Mono,False,0.0008,0.0005,-0.0003,0.0069,0.0069,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,histidine,Tri,False,0.0046,0.0045,-1e-04,0.0096,0.0096,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,lysine,Di,False,0.0938,0.0333,-0.0605,0.0758,0.0264,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,lysine,Mono,False,0.0096,0.003,-0.0066,0.0179,0.0096,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,lysine,Tri,False,0.0093,0.0037,-0.0056,0.0179,0.0096,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,methionine,Di,False,0.0356,0.0104,-0.0252,0.046,0.0179,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,methionine,Mono,False,0.0106,0.0048,-0.0058,0.0264,0.0097,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,methionine,Tri,False,0.0263,0.0149,-0.0114,0.0264,0.0264,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,ornithine,Di,False,0.1278,0.0239,-0.1039,0.0781,0.0264,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,ornithine,Mono,False,0.0302,0.0061,-0.0241,0.0264,0.0157,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,ornithine,Tri,False,0.0329,0.0088,-0.0241,0.0264,0.0179,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,phenylalanine,Di,True,0.987,0.9447,-0.0423,0.8343,0.7921,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,phenylalanine,Mono,False,0.2037,0.084,-0.1197,0.1317,0.0741,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,phenylalanine,Tri,True,0.9871,0.9679,-0.0192,0.8343,0.8273,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,proline,Di,False,0.0026,0.0008,-0.0018,0.0096,0.0069,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,proline,Mono,False,0.001,0.0003,-0.0007,0.0069,0.0069,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,proline,Tri,False,0.0117,0.0052,-0.0065,0.0264,0.0157,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,putrescine,Di,False,0.009,0.0035,-0.0055,0.0179,0.0096,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,putrescine,Mono,False,0.0017,0.0007,-0.001,0.0096,0.0069,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,putrescine,Tri,False,0.0105,0.0072,-0.0033,0.0179,0.0167,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,serine,Di,False,0.1258,0.0793,-0.0465,0.0781,0.0679,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,serine,Mono,False,0.0637,0.0395,-0.0242,0.0679,0.046,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,serine,Tri,False,0.0267,0.0193,-0.0074,0.0264,0.0264,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,serotonin,Di,False,0.007,0.0014,-0.0056,0.0157,0.0096,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,serotonin,Mono,False,0.0417,0.0074,-0.0343,0.0526,0.0167,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,serotonin,Tri,False,0.0079,0.0031,-0.0048,0.0167,0.0096,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,threonine,Di,False,0.0086,0.0035,-0.0051,0.0167,0.0096,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,threonine,Mono,False,0.0105,0.0052,-0.0053,0.0264,0.0157,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,threonine,Tri,False,0.0008,0.0005,-0.0003,0.0069,0.0069,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,tryptamine,Di,False,0.0056,0.0014,-0.0042,0.0157,0.0096,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,tryptamine,Mono,False,0.0006,0.0002,-0.0004,0.0069,0.0069,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,tryptamine,Tri,False,0.0071,0.0033,-0.0038,0.0157,0.0096,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,tyramine,Di,False,0.0513,0.017,-0.0343,0.0679,0.0264,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,tyramine,Mono,False,0.3392,0.1433,-0.1959,0.2642,0.1192,0.9909,True
cluster213_A0A0F5JPH2,A0A0F5JPH2,dev,tyramine,Tri,False,0.0552,0.0301,-0.0251,0.0679,0.0264,0.9909,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,"2,3_diaminopropionic acid",Di,False,0.0002,0.0018,0.0016,0.0069,0.0096,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,"2,3_diaminopropionic acid",Mono,False,0.0,0.0003,0.0003,0.0,0.0069,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,"2,3_diaminopropionic acid",Tri,False,0.0015,0.0313,0.0298,0.0096,0.0264,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,2_aminophenol,Di,False,0.0013,0.0165,0.0152,0.0096,0.0264,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,2_aminophenol,Mono,False,1e-04,0.0008,0.0007,0.0058,0.0069,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,2_aminophenol,Tri,False,0.0024,0.0386,0.0362,0.0096,0.046,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,3_methoxytyramine,Di,False,0.0005,0.0023,0.0018,0.0069,0.0096,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,3_methoxytyramine,Mono,False,0.0,1e-04,1e-04,0.0,0.0058,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,3_methoxytyramine,Tri,False,0.0005,0.005,0.0045,0.0069,0.0122,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,alanine,Di,False,0.0873,0.6627,0.5754,0.0758,0.5862,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,alanine,Mono,False,0.017,0.1776,0.1606,0.0264,0.1317,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,alanine,Tri,False,0.0007,0.0273,0.0266,0.0069,0.0264,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,arginine,Di,False,0.0,0.0,0.0,0.0,0.0,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,arginine,Mono,False,0.0,0.0,0.0,0.0,0.0,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,arginine,Tri,False,0.0,1e-04,1e-04,0.0,0.0058,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,asparagine,Di,False,0.0007,0.0057,0.005,0.0069,0.0157,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,asparagine,Mono,False,0.0002,0.0013,0.0011,0.0069,0.0096,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,asparagine,Tri,False,0.1529,0.6131,0.4602,0.1192,0.5753,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,cadaverine,Di,False,0.0,0.0004,0.0004,0.0,0.0069,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,cadaverine,Mono,False,0.0,1e-04,1e-04,0.0,0.0058,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,cadaverine,Tri,False,0.0,0.0012,0.0012,0.0058,0.0096,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,citrulline,Di,False,0.0,0.0003,0.0003,0.0,0.0069,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,citrulline,Mono,False,0.0,0.0,0.0,0.0,0.0,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,citrulline,Tri,False,0.0,1e-04,1e-04,0.0,0.0058,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,cystine,Di,False,0.0,0.0002,0.0002,0.0,0.0069,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,cystine,Mono,False,0.0,0.0,0.0,0.0,0.0,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,cystine,Tri,False,0.0,0.0004,0.0004,0.0,0.0069,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,dopamine,Di,False,0.0014,0.0173,0.0159,0.0096,0.0264,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,dopamine,Mono,False,0.0002,0.002,0.0018,0.0069,0.0096,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,dopamine,Tri,False,0.0913,0.6228,0.5315,0.0758,0.5862,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,gaba,Di,False,0.0839,0.3304,0.2465,0.0741,0.2642,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,gaba,Mono,False,0.0325,0.1215,0.089,0.0264,0.0781,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,gaba,Tri,False,0.1152,0.4706,0.3554,0.0758,0.37,0.9894,True
